,Type,Episodes,Rating,Start_season,Score
14179,Movie,6,PG-13 - Teens 13 or older,Summer,6.0
14183,TV,13,R+ - Mild Nudity,Spring,5.0
14184,TV,49,G - All Ages,Spring,7.0
14187,TV,26,G - All Ages,Summer,6.0
14192,TV,24,PG-13 - Teens 13 or older,Summer,7.0
14194,Special,3,PG-13 - Teens 13 or older,Winter,8.0
14197,TV,24,PG-13 - Teens 13 or older,Winter,6.0
14199,TV,12,PG-13 - Teens 13 or older,Summer,7.0
14200,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
14201,TV,12,R - 17+ (violence & profanity),Fall,7.0
14210,OVA,2,Rx - Hentai,Spring,7.0
14212,OVA,1,R - 17+ (violence & profanity),Summer,7.0
14214,TV,32,G - All Ages,Spring,6.0
14215,TV,32,G - All Ages,Spring,6.0
14216,Music,1,G - All Ages,Winter,8.0
14217,TV,12,PG-13 - Teens 13 or older,Winter,5.0
14218,OVA,1,PG-13 - Teens 13 or older,Summer,7.0
14219,TV,24,PG-13 - Teens 13 or older,Fall,9.0
14220,Music,1,G - All Ages,Summer,6.0
14224,ONA,12,R - 17+ (violence & profanity),Fall,6.0
14228,TV,12,PG-13 - Teens 13 or older,Fall,7.0
14229,TV,50,PG - Children,Summer,6.0
14230,Movie,3,PG-13 - Teens 13 or older,Summer,7.0
14233,Movie,1,G - All Ages,Summer,7.0
14234,TV,50,PG-13 - Teens 13 or older,Fall,7.0
14236,OVA,6,Rx - Hentai,Spring,7.0
14238,Movie,1,PG - Children,Summer,8.0
14239,Special,1,PG-13 - Teens 13 or older,Winter,5.0
14240,ONA,8,G - All Ages,Winter,5.0
14247,TV,13,PG-13 - Teens 13 or older,Summer,7.0
14249,ONA,7,PG-13 - Teens 13 or older,Summer,6.0
14250,TV,11,PG-13 - Teens 13 or older,Spring,8.0
14252,TV,24,PG-13 - Teens 13 or older,Fall,8.0
14254,TV,24,G - All Ages,Spring,7.0
14255,TV,24,PG-13 - Teens 13 or older,Spring,8.0
14256,ONA,12,PG-13 - Teens 13 or older,Winter,6.0
14258,ONA,11,R - 17+ (violence & profanity),Fall,6.0
14259,Movie,1,R - 17+ (violence & profanity),Winter,7.0
14260,Movie,1,R - 17+ (violence & profanity),Winter,7.0
14261,Movie,1,R - 17+ (violence & profanity),Winter,8.0
14262,TV,12,PG-13 - Teens 13 or older,Summer,6.0
14263,TV,36,PG-13 - Teens 13 or older,Fall,7.0
14264,TV,12,PG-13 - Teens 13 or older,Spring,4.0
14265,OVA,10,R+ - Mild Nudity,Fall,7.0
14266,TV,13,PG-13 - Teens 13 or older,Fall,8.0
14267,TV,18,R - 17+ (violence & profanity),Winter,7.0
14272,TV,12,PG-13 - Teens 13 or older,Summer,7.0
14284,TV,12,PG-13 - Teens 13 or older,Fall,7.0
14285,TV,52,PG-13 - Teens 13 or older,Spring,7.0
14286,TV,12,PG-13 - Teens 13 or older,Summer,6.0
14289,TV,51,PG-13 - Teens 13 or older,Spring,6.0
14291,TV,12,PG-13 - Teens 13 or older,Summer,7.0
14292,TV,23,PG-13 - Teens 13 or older,Fall,7.0
14293,TV,14,PG-13 - Teens 13 or older,Summer,9.0
14294,Special,1,PG-13 - Teens 13 or older,Fall,7.0
14297,TV,13,R - 17+ (violence & profanity),Fall,7.0
14298,TV,13,PG-13 - Teens 13 or older,Fall,8.0
14299,Movie,1,PG-13 - Teens 13 or older,Fall,7.0
14300,Movie,1,G - All Ages,Fall,7.0
14301,Special,6,PG-13 - Teens 13 or older,Summer,6.0
14302,Special,1,R - 17+ (violence & profanity),Winter,7.0
14303,Special,1,R+ - Mild Nudity,Summer,5.0
14305,TV,13,PG-13 - Teens 13 or older,Winter,6.0
14306,TV,13,PG-13 - Teens 13 or older,Winter,9.0
14308,Movie,1,R - 17+ (violence & profanity),Winter,8.0
14309,Movie,1,R - 17+ (violence & profanity),Winter,8.0
14310,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
14311,TV,12,R - 17+ (violence & profanity),Summer,7.0
14312,TV,24,R - 17+ (violence & profanity),Winter,8.0
14313,TV,24,R - 17+ (violence & profanity),Summer,9.0
14314,TV,13,R - 17+ (violence & profanity),Winter,6.0
14315,TV,12,R - 17+ (violence & profanity),Fall,7.0
14344,TV,10,PG-13 - Teens 13 or older,Fall,6.0
14347,TV,12,PG-13 - Teens 13 or older,Fall,6.0
14348,ONA,3,PG-13 - Teens 13 or older,Summer,5.0
14350,ONA,16,PG-13 - Teens 13 or older,Spring,7.0
14352,TV,12,R - 17+ (violence & profanity),Summer,7.0
14353,TV,12,PG-13 - Teens 13 or older,Summer,5.0
14354,TV,13,PG-13 - Teens 13 or older,Winter,6.0
14355,Movie,3,PG-13 - Teens 13 or older,Summer,6.0
14356,TV,12,PG-13 - Teens 13 or older,Summer,7.0
14357,TV,12,PG-13 - Teens 13 or older,Fall,7.0
14358,Special,1,PG-13 - Teens 13 or older,Spring,6.0
14359,TV,12,PG-13 - Teens 13 or older,Fall,6.0
14360,OVA,2,R+ - Mild Nudity,Summer,7.0
14362,TV,12,PG-13 - Teens 13 or older,Summer,7.0
14364,ONA,8,G - All Ages,Winter,7.0
14365,ONA,1,PG-13 - Teens 13 or older,Winter,6.0
14370,TV,13,PG-13 - Teens 13 or older,Fall,7.0
14371,TV,12,PG-13 - Teens 13 or older,Summer,6.0
14373,Movie,1,PG-13 - Teens 13 or older,Spring,6.0
14374,TV,12,PG-13 - Teens 13 or older,Summer,5.0
14384,TV,8,PG - Children,Spring,7.0
14385,TV,12,PG-13 - Teens 13 or older,Spring,8.0
14387,ONA,12,PG-13 - Teens 13 or older,Fall,7.0
14388,ONA,24,PG-13 - Teens 13 or older,Fall,6.0
14389,ONA,24,PG-13 - Teens 13 or older,Fall,6.0
14390,OVA,1,PG-13 - Teens 13 or older,Summer,8.0
14392,Movie,3,G - All Ages,Summer,7.0
14397,ONA,12,PG-13 - Teens 13 or older,Spring,6.0
14400,Special,2,G - All Ages,Winter,5.0
14401,TV,11,G - All Ages,Summer,6.0
14403,TV,3,R - 17+ (violence & profanity),Summer,7.0
14405,ONA,12,R - 17+ (violence & profanity),Summer,6.0
14406,TV,12,PG-13 - Teens 13 or older,Fall,6.0
14409,TV,12,G - All Ages,Summer,6.0
14410,Special,1,G - All Ages,Winter,6.0
14415,Special,3,G - All Ages,Spring,5.0
14419,Special,1,PG-13 - Teens 13 or older,Winter,6.0
14420,TV,13,R - 17+ (violence & profanity),Summer,8.0
14424,Movie,1,G - All Ages,Summer,8.0
14426,ONA,1,G - All Ages,Spring,6.0
14439,OVA,2,Rx - Hentai,Summer,7.0
14440,Special,3,R - 17+ (violence & profanity),Summer,6.0
14441,Movie,1,PG-13 - Teens 13 or older,Winter,8.0
14443,Special,1,PG-13 - Teens 13 or older,Spring,6.0
14444,OVA,2,PG-13 - Teens 13 or older,Fall,6.0
14446,TV,12,PG-13 - Teens 13 or older,Fall,7.0
14448,Special,1,R+ - Mild Nudity,Spring,7.0
14451,TV,12,PG-13 - Teens 13 or older,Fall,7.0
14459,ONA,1,R+ - Mild Nudity,Summer,5.0
14461,ONA,20,PG-13 - Teens 13 or older,Summer,7.0
14462,TV,47,PG - Children,Summer,6.0
14463,ONA,25,PG-13 - Teens 13 or older,Spring,6.0
14465,TV,12,PG-13 - Teens 13 or older,Summer,5.0
14466,TV,12,PG-13 - Teens 13 or older,Winter,5.0
14472,ONA,33,R - 17+ (violence & profanity),Spring,6.0
14473,ONA,1,PG-13 - Teens 13 or older,Summer,7.0
14475,Movie,1,PG-13 - Teens 13 or older,Fall,7.0
14478,TV,12,PG-13 - Teens 13 or older,Summer,5.0
14479,ONA,2,Rx - Hentai,Summer,7.0
14480,OVA,1,PG-13 - Teens 13 or older,Summer,8.0
14484,TV,6,PG-13 - Teens 13 or older,Spring,7.0
14485,TV,12,R - 17+ (violence & profanity),Winter,9.0
14487,ONA,13,PG-13 - Teens 13 or older,Summer,7.0
14488,Special,1,G - All Ages,Spring,6.0
14489,TV,13,PG-13 - Teens 13 or older,Fall,8.0
14490,TV,26,PG - Children,Summer,6.0
14495,TV,12,R - 17+ (violence & profanity),Fall,6.0
14497,ONA,1,G - All Ages,Spring,6.0
14498,Movie,1,PG-13 - Teens 13 or older,Winter,8.0
14499,TV,13,PG-13 - Teens 13 or older,Spring,6.0
14501,Special,1,G - All Ages,Winter,7.0
14502,OVA,1,Rx - Hentai,Summer,7.0
14505,ONA,52,PG-13 - Teens 13 or older,Fall,8.0
14506,TV,12,PG-13 - Teens 13 or older,Fall,5.0
14508,ONA,1,PG-13 - Teens 13 or older,Fall,7.0
14510,Movie,1,PG - Children,Fall,7.0
14511,Special,1,PG-13 - Teens 13 or older,Spring,6.0
14521,Special,1,PG-13 - Teens 13 or older,Spring,5.0
14523,Movie,4,PG-13 - Teens 13 or older,Spring,7.0
14524,Movie,4,PG-13 - Teens 13 or older,Summer,7.0
14525,Movie,4,PG-13 - Teens 13 or older,Fall,7.0
14527,ONA,1,G - All Ages,Spring,7.0
14528,Special,1,PG - Children,Fall,6.0
14529,Special,3,PG-13 - Teens 13 or older,Spring,6.0
14531,TV,13,PG-13 - Teens 13 or older,Winter,8.0
14532,TV,13,PG-13 - Teens 13 or older,Winter,8.0
14533,TV,26,PG-13 - Teens 13 or older,Summer,8.0
14538,Special,1,PG-13 - Teens 13 or older,Summer,7.0
14540,OVA,1,R - 17+ (violence & profanity),Summer,7.0
14542,ONA,1,PG-13 - Teens 13 or older,Spring,7.0
14544,ONA,13,PG-13 - Teens 13 or older,Spring,6.0
14548,TV,13,PG-13 - Teens 13 or older,Summer,6.0
14549,ONA,12,PG-13 - Teens 13 or older,Fall,7.0
14550,ONA,12,PG-13 - Teens 13 or older,Summer,7.0
14551,ONA,12,PG-13 - Teens 13 or older,Spring,6.0
14552,Movie,1,R - 17+ (violence & profanity),Fall,6.0
14553,Special,1,PG-13 - Teens 13 or older,Summer,7.0
14557,Special,1,PG-13 - Teens 13 or older,Spring,6.0
14558,OVA,1,PG-13 - Teens 13 or older,Spring,7.0
14560,Movie,1,G - All Ages,Fall,5.0
14561,Special,3,PG-13 - Teens 13 or older,Fall,7.0
14562,TV,12,PG-13 - Teens 13 or older,Winter,7.0
14563,Special,2,PG-13 - Teens 13 or older,Winter,7.0
14564,ONA,1,PG-13 - Teens 13 or older,Spring,6.0
14566,TV,24,PG-13 - Teens 13 or older,Summer,8.0
14567,TV,12,PG-13 - Teens 13 or older,Summer,7.0
14573,ONA,12,PG-13 - Teens 13 or older,Summer,8.0
14576,ONA,3,R - 17+ (violence & profanity),Summer,8.0
14578,ONA,40,R - 17+ (violence & profanity),Summer,6.0
14579,OVA,4,Rx - Hentai,Spring,6.0
14580,TV,12,PG-13 - Teens 13 or older,Spring,6.0
14590,TV,12,PG-13 - Teens 13 or older,Spring,5.0
14591,Music,1,G - All Ages,Spring,8.0
14592,Music,1,G - All Ages,Spring,6.0
14593,TV,12,PG-13 - Teens 13 or older,Winter,8.0
14594,TV,13,PG-13 - Teens 13 or older,Winter,8.0
14595,Special,1,PG-13 - Teens 13 or older,Summer,8.0
14596,Movie,1,PG-13 - Teens 13 or older,Winter,6.0
14597,TV,15,PG-13 - Teens 13 or older,Spring,8.0
14599,TV,12,PG-13 - Teens 13 or older,Spring,7.0
14600,TV,23,PG-13 - Teens 13 or older,Fall,8.0
14601,Movie,1,PG - Children,Summer,6.0
14602,Movie,3,G - All Ages,Winter,6.0
14603,TV,55,PG - Children,Fall,6.0
14604,Movie,1,PG - Children,Fall,6.0
14605,ONA,1,PG-13 - Teens 13 or older,Summer,7.0
14606,TV,12,PG-13 - Teens 13 or older,Fall,8.0
14607,Special,2,PG-13 - Teens 13 or older,Spring,6.0
14608,TV,12,PG-13 - Teens 13 or older,Winter,7.0
14609,TV,12,R - 17+ (violence & profanity),Fall,8.0
14611,TV,12,R - 17+ (violence & profanity),Winter,6.0
14613,Movie,1,PG-13 - Teens 13 or older,Spring,7.0
14614,TV,12,R+ - Mild Nudity,Winter,7.0
14615,ONA,1,PG-13 - Teens 13 or older,Summer,7.0
14616,TV,24,PG-13 - Teens 13 or older,Winter,7.0
14617,ONA,10,PG-13 - Teens 13 or older,Spring,8.0
14618,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
14619,Movie,1,PG-13 - Teens 13 or older,Summer,9.0
14620,TV,13,PG-13 - Teens 13 or older,Fall,7.0
14621,TV,12,R - 17+ (violence & profanity),Fall,8.0
14622,TV,12,PG-13 - Teens 13 or older,Fall,7.0
14623,TV,39,R - 17+ (violence & profanity),Fall,9.0
14624,TV,12,PG-13 - Teens 13 or older,Fall,6.0
14625,TV,12,PG-13 - Teens 13 or older,Winter,7.0
14627,OVA,1,PG-13 - Teens 13 or older,Fall,8.0
14628,OVA,1,R - 17+ (violence & profanity),Summer,7.0
14629,TV,12,PG-13 - Teens 13 or older,Winter,6.0
14630,TV,12,PG-13 - Teens 13 or older,Winter,8.0
14631,TV,26,R - 17+ (violence & profanity),Spring,9.0
14633,Special,2,PG-13 - Teens 13 or older,Fall,8.0
14634,TV,12,R - 17+ (violence & profanity),Spring,8.0
14635,TV,12,PG-13 - Teens 13 or older,Spring,6.0
14636,TV,12,PG-13 - Teens 13 or older,Fall,7.0
14640,TV,12,PG-13 - Teens 13 or older,Summer,7.0
14647,TV,10,PG - Children,Summer,5.0
14648,Movie,1,R - 17+ (violence & profanity),Summer,5.0
14650,ONA,30,PG-13 - Teens 13 or older,Spring,6.0
14651,TV,4,PG-13 - Teens 13 or older,Summer,7.0
14653,ONA,63,PG - Children,Summer,7.0
14658,Special,1,PG-13 - Teens 13 or older,Spring,7.0
14661,ONA,2,Rx - Hentai,Summer,7.0
14666,ONA,2,Rx - Hentai,Spring,7.0
14670,OVA,2,Rx - Hentai,Fall,7.0
14671,Movie,1,PG-13 - Teens 13 or older,Summer,9.0
14680,Special,3,PG-13 - Teens 13 or older,Fall,7.0
14681,Music,1,G - All Ages,Summer,6.0
14690,Special,1,PG-13 - Teens 13 or older,Summer,6.0
14691,TV,12,PG-13 - Teens 13 or older,Winter,7.0
14693,Special,1,G - All Ages,Spring,6.0
14695,ONA,11,PG - Children,Summer,6.0
14704,Movie,1,PG-13 - Teens 13 or older,Winter,6.0
14705,TV,13,PG-13 - Teens 13 or older,Spring,8.0
14706,Movie,1,PG-13 - Teens 13 or older,Spring,8.0
14708,TV,13,PG-13 - Teens 13 or older,Fall,6.0
14709,TV,21,PG-13 - Teens 13 or older,Fall,8.0
14713,Movie,1,PG-13 - Teens 13 or older,Winter,8.0
14714,TV,24,G - All Ages,Fall,7.0
14716,TV,12,PG-13 - Teens 13 or older,Spring,6.0
14720,OVA,1,Rx - Hentai,Fall,6.0
14723,TV,24,PG-13 - Teens 13 or older,Spring,7.0
14726,TV,12,PG-13 - Teens 13 or older,Winter,8.0
14727,Special,2,R - 17+ (violence & profanity),Spring,6.0
14730,ONA,13,G - All Ages,Spring,6.0
14731,ONA,16,PG-13 - Teens 13 or older,Spring,6.0
14758,TV,12,PG-13 - Teens 13 or older,Winter,8.0
14760,Special,2,R - 17+ (violence & profanity),Spring,6.0
14761,TV,12,PG-13 - Teens 13 or older,Spring,6.0
14764,TV,12,PG-13 - Teens 13 or older,Winter,6.0
14767,TV,11,PG-13 - Teens 13 or older,Winter,6.0
14768,ONA,6,PG-13 - Teens 13 or older,Fall,6.0
14773,ONA,25,G - All Ages,Fall,6.0
14774,Special,6,PG-13 - Teens 13 or older,Winter,5.0
14776,Special,1,PG-13 - Teens 13 or older,Fall,6.0
14778,TV,13,PG-13 - Teens 13 or older,Spring,7.0
14784,OVA,1,PG-13 - Teens 13 or older,Fall,7.0
14785,TV,12,PG-13 - Teens 13 or older,Winter,5.0
14786,Movie,1,R - 17+ (violence & profanity),Winter,8.0
14787,TV,12,PG-13 - Teens 13 or older,Fall,6.0
14788,Special,17,PG-13 - Teens 13 or older,Summer,6.0
14789,Special,3,PG-13 - Teens 13 or older,Summer,6.0
14790,TV,12,R+ - Mild Nudity,Fall,5.0
14791,ONA,12,PG-13 - Teens 13 or older,Summer,7.0
14793,ONA,12,PG-13 - Teens 13 or older,Summer,7.0
14794,TV,12,PG-13 - Teens 13 or older,Spring,6.0
14795,Movie,1,PG-13 - Teens 13 or older,Summer,8.0
14796,TV,49,G - All Ages,Fall,7.0
14798,Special,1,PG-13 - Teens 13 or older,Fall,8.0
14799,ONA,72,PG-13 - Teens 13 or older,Summer,8.0
14800,TV,12,PG-13 - Teens 13 or older,Fall,6.0
14801,OVA,1,Rx - Hentai,Fall,7.0
14802,TV,4,PG-13 - Teens 13 or older,Fall,6.0
14803,TV,13,PG-13 - Teens 13 or older,Winter,7.0
14804,ONA,2,Rx - Hentai,Summer,6.0
14805,TV,26,G - All Ages,Fall,6.0
14808,TV,13,PG-13 - Teens 13 or older,Spring,6.0
14813,TV,12,PG-13 - Teens 13 or older,Fall,7.0
14816,ONA,1,PG-13 - Teens 13 or older,Winter,6.0
14820,Movie,1,R - 17+ (violence & profanity),Fall,7.0
14821,TV,12,PG-13 - Teens 13 or older,Spring,6.0
14822,TV,12,PG-13 - Teens 13 or older,Summer,7.0
14824,TV,12,PG-13 - Teens 13 or older,Winter,7.0
14825,TV,12,PG-13 - Teens 13 or older,Winter,7.0
14835,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
14845,TV,12,PG-13 - Teens 13 or older,Fall,6.0
14846,Movie,1,PG-13 - Teens 13 or older,Spring,9.0
14848,TV,12,PG-13 - Teens 13 or older,Fall,6.0
14849,OVA,1,PG-13 - Teens 13 or older,Summer,8.0
14850,TV,12,PG-13 - Teens 13 or older,Fall,8.0
14854,ONA,1,G - All Ages,Summer,6.0
14857,OVA,2,PG-13 - Teens 13 or older,Winter,8.0
14861,OVA,2,PG-13 - Teens 13 or older,Summer,7.0
14862,OVA,1,R - 17+ (violence & profanity),Fall,7.0
14863,ONA,4,PG-13 - Teens 13 or older,Summer,6.0
14869,Special,1,PG-13 - Teens 13 or older,Fall,6.0
14875,ONA,1,PG-13 - Teens 13 or older,Fall,7.0
14881,TV,11,PG-13 - Teens 13 or older,Fall,7.0
14882,Music,1,G - All Ages,Summer,6.0
14883,OVA,1,PG-13 - Teens 13 or older,Winter,6.0
14884,ONA,12,PG-13 - Teens 13 or older,Fall,6.0
14885,TV,12,PG-13 - Teens 13 or older,Spring,6.0
14890,TV,25,PG-13 - Teens 13 or older,Fall,8.0
14893,Special,1,PG-13 - Teens 13 or older,Summer,6.0
14894,ONA,12,G - All Ages,Summer,6.0
14895,ONA,20,PG-13 - Teens 13 or older,Spring,6.0
14896,Movie,1,PG-13 - Teens 13 or older,Fall,8.0
14900,OVA,3,PG-13 - Teens 13 or older,Winter,8.0
14902,OVA,3,R+ - Mild Nudity,Winter,6.0
14903,Special,1,PG-13 - Teens 13 or older,Summer,7.0
14906,Special,2,R - 17+ (violence & profanity),Fall,7.0
14907,ONA,2,PG-13 - Teens 13 or older,Summer,6.0
14908,ONA,40,PG-13 - Teens 13 or older,Summer,8.0
14915,ONA,8,PG-13 - Teens 13 or older,Summer,8.0
14917,OVA,1,Rx - Hentai,Fall,7.0
14921,ONA,42,PG-13 - Teens 13 or older,Fall,7.0
14923,OVA,4,Rx - Hentai,Winter,7.0
14925,TV,12,PG-13 - Teens 13 or older,Spring,7.0
14927,TV,13,PG-13 - Teens 13 or older,Winter,9.0
14929,TV,12,PG-13 - Teens 13 or older,Winter,7.0
14932,TV,12,R - 17+ (violence & profanity),Summer,7.0
14933,TV,25,R - 17+ (violence & profanity),Winter,8.0
14934,TV,12,PG-13 - Teens 13 or older,Fall,7.0
14940,Movie,1,PG-13 - Teens 13 or older,Summer,7.0
14941,ONA,16,PG-13 - Teens 13 or older,Summer,7.0
14942,ONA,12,PG-13 - Teens 13 or older,Fall,8.0
14943,Special,1,G - All Ages,Summer,4.0
14947,Music,1,G - All Ages,Fall,5.0
14958,Special,1,G - All Ages,Fall,5.0
14960,ONA,2,Rx - Hentai,Summer,6.0
14963,TV,10,R - 17+ (violence & profanity),Spring,9.0
14966,OVA,1,PG-13 - Teens 13 or older,Winter,7.0
14967,ONA,12,PG-13 - Teens 13 or older,Fall,7.0
14968,TV,12,PG-13 - Teens 13 or older,Fall,6.0
14969,Movie,1,PG - Children,Winter,7.0
14970,ONA,12,PG-13 - Teens 13 or older,Winter,7.0
14973,ONA,8,R - 17+ (violence & profanity),Spring,7.0
14977,Special,1,PG-13 - Teens 13 or older,Fall,7.0
14978,TV,12,PG-13 - Teens 13 or older,Winter,6.0
14980,TV,24,PG-13 - Teens 13 or older,Spring,6.0
14984,TV,12,PG-13 - Teens 13 or older,Spring,7.0
14985,ONA,12,PG-13 - Teens 13 or older,Fall,7.0
14990,OVA,1,PG-13 - Teens 13 or older,Winter,6.0
14995,TV,12,PG-13 - Teens 13 or older,Fall,6.0
14996,TV,12,PG-13 - Teens 13 or older,Summer,6.0
14998,TV,49,G - All Ages,Winter,7.0
15001,Music,4,R+ - Mild Nudity,Fall,5.0
15002,Movie,1,PG-13 - Teens 13 or older,Spring,8.0
15003,Movie,1,PG-13 - Teens 13 or older,Fall,6.0
15004,Special,1,PG-13 - Teens 13 or older,Fall,6.0
15006,ONA,2,PG-13 - Teens 13 or older,Summer,6.0
15008,TV,12,PG-13 - Teens 13 or older,Summer,6.0
15015,TV,12,PG-13 - Teens 13 or older,Summer,8.0
15023,ONA,15,R - 17+ (violence & profanity),Fall,6.0
15024,Movie,1,G - All Ages,Spring,7.0
15026,ONA,1,G - All Ages,Fall,5.0
15032,Movie,1,PG-13 - Teens 13 or older,Winter,6.0
15033,Movie,1,PG-13 - Teens 13 or older,Spring,6.0
15034,Movie,1,PG-13 - Teens 13 or older,Spring,6.0
15035,Special,1,PG-13 - Teens 13 or older,Fall,6.0
15037,TV,11,R - 17+ (violence & profanity),Winter,7.0
15039,TV,12,PG-13 - Teens 13 or older,Fall,8.0
15041,ONA,1,PG-13 - Teens 13 or older,Winter,7.0
15042,Special,1,PG-13 - Teens 13 or older,Winter,6.0
15043,TV,12,R - 17+ (violence & profanity),Winter,8.0
15044,TV,13,PG-13 - Teens 13 or older,Fall,7.0
15045,TV,12,PG-13 - Teens 13 or older,Fall,6.0
15046,TV,24,PG-13 - Teens 13 or older,Summer,8.0
15047,Movie,1,PG - Children,Winter,6.0
15050,Special,2,PG-13 - Teens 13 or older,Summer,6.0
15051,ONA,12,PG-13 - Teens 13 or older,Fall,6.0
15053,TV,25,PG-13 - Teens 13 or older,Spring,8.0
15054,ONA,1,G - All Ages,Fall,6.0
15055,ONA,2,G - All Ages,Fall,5.0
15058,ONA,16,PG-13 - Teens 13 or older,Spring,6.0
15060,TV,24,PG-13 - Teens 13 or older,Summer,8.0
15062,Special,2,PG-13 - Teens 13 or older,Winter,7.0
15068,TV,12,PG-13 - Teens 13 or older,Spring,7.0
15069,OVA,1,Rx - Hentai,Winter,7.0
15070,OVA,3,R - 17+ (violence & profanity),Winter,7.0
15073,Movie,1,PG-13 - Teens 13 or older,Fall,6.0
15077,ONA,26,PG-13 - Teens 13 or older,Winter,6.0
15078,Special,1,PG-13 - Teens 13 or older,Winter,7.0
15083,TV,52,PG-13 - Teens 13 or older,Spring,8.0
15084,ONA,2,Rx - Hentai,Fall,7.0
15085,Special,1,PG-13 - Teens 13 or older,Fall,7.0
15086,ONA,12,R+ - Mild Nudity,Spring,7.0
15089,Movie,1,PG-13 - Teens 13 or older,Winter,7.0
15090,ONA,26,PG-13 - Teens 13 or older,Fall,7.0
15091,ONA,12,PG-13 - Teens 13 or older,Spring,7.0
15098,TV,12,PG-13 - Teens 13 or older,Summer,8.0
15102,TV,12,PG-13 - Teens 13 or older,Spring,7.0
15103,OVA,1,Rx - Hentai,Fall,6.0
15109,TV,13,PG-13 - Teens 13 or older,Spring,6.0
15110,Special,1,PG-13 - Teens 13 or older,Fall,6.0
15112,Movie,1,PG-13 - Teens 13 or older,Spring,8.0
15117,ONA,4,Rx - Hentai,Fall,6.0
15119,ONA,3,G - All Ages,Fall,7.0
15120,TV,12,PG-13 - Teens 13 or older,Spring,7.0
15123,ONA,1,G - All Ages,Winter,6.0
15124,Special,1,G - All Ages,Fall,6.0
15127,TV,12,PG-13 - Teens 13 or older,Spring,7.0
15128,Special,1,PG-13 - Teens 13 or older,Fall,6.0
15129,Special,1,PG-13 - Teens 13 or older,Fall,6.0
15130,TV,12,PG-13 - Teens 13 or older,Winter,8.0
15131,OVA,5,PG-13 - Teens 13 or older,Summer,7.0
15135,TV,8,R+ - Mild Nudity,Winter,6.0
15137,ONA,12,R - 17+ (violence & profanity),Spring,7.0
15139,ONA,12,PG-13 - Teens 13 or older,Fall,6.0
15140,TV,51,PG - Children,Spring,7.0
15142,Special,1,R - 17+ (violence & profanity),Fall,6.0
15149,TV,12,R+ - Mild Nudity,Spring,5.0
15150,ONA,1,PG-13 - Teens 13 or older,Fall,7.0
15151,Movie,1,PG-13 - Teens 13 or older,Summer,8.0
15157,ONA,1,G - All Ages,Fall,7.0
15158,Movie,1,PG-13 - Teens 13 or older,Summer,8.0
15161,TV,12,PG-13 - Teens 13 or older,Spring,6.0
15163,TV,12,PG-13 - Teens 13 or older,Summer,6.0
15165,TV,12,PG-13 - Teens 13 or older,Spring,5.0
15169,Movie,1,G - All Ages,Fall,8.0
15170,TV,12,PG-13 - Teens 13 or older,Winter,5.0
15172,TV,12,PG-13 - Teens 13 or older,Winter,2.0
15177,TV,12,PG-13 - Teens 13 or older,Spring,6.0
15181,Special,2,G - All Ages,Fall,6.0
15183,OVA,2,Rx - Hentai,Winter,7.0
15199,TV,13,PG-13 - Teens 13 or older,Winter,8.0
15203,TV,13,PG-13 - Teens 13 or older,Fall,8.0
15204,ONA,1,PG-13 - Teens 13 or older,Fall,7.0
15206,Special,3,R - 17+ (violence & profanity),Winter,7.0
15208,Movie,1,PG-13 - Teens 13 or older,Spring,7.0
15216,ONA,1,G - All Ages,Fall,6.0
15217,TV,13,PG-13 - Teens 13 or older,Winter,6.0
15222,OVA,1,R+ - Mild Nudity,Spring,4.0
15224,ONA,16,PG-13 - Teens 13 or older,Fall,8.0
15225,ONA,26,PG-13 - Teens 13 or older,Fall,7.0
15227,TV,12,PG-13 - Teens 13 or older,Summer,7.0
15228,Special,1,PG-13 - Teens 13 or older,Winter,7.0
15231,TV,12,PG-13 - Teens 13 or older,Winter,7.0
15240,ONA,12,PG-13 - Teens 13 or older,Spring,7.0
15241,Special,1,PG-13 - Teens 13 or older,Fall,7.0
15242,Special,1,R - 17+ (violence & profanity),Fall,6.0
15243,Special,5,PG-13 - Teens 13 or older,Fall,7.0
15244,Special,3,R - 17+ (violence & profanity),Fall,7.0
15245,TV,12,R - 17+ (violence & profanity),Summer,7.0
15246,Special,2,G - All Ages,Fall,6.0
15249,Special,1,PG-13 - Teens 13 or older,Fall,8.0
15250,TV,13,R - 17+ (violence & profanity),Summer,7.0
15253,Special,1,PG-13 - Teens 13 or older,Winter,7.0
15258,Special,1,R - 17+ (violence & profanity),Winter,7.0
15259,Special,3,R - 17+ (violence & profanity),Winter,7.0
15260,Music,1,G - All Ages,Summer,6.0
15267,Movie,1,PG-13 - Teens 13 or older,Spring,7.0
15268,Music,1,G - All Ages,Fall,6.0
15269,Special,1,PG-13 - Teens 13 or older,Winter,6.0
15270,ONA,10,R - 17+ (violence & profanity),Summer,8.0
15271,ONA,12,PG-13 - Teens 13 or older,Winter,7.0
15272,TV,12,PG-13 - Teens 13 or older,Summer,8.0
15273,OVA,2,Rx - Hentai,Winter,6.0
15277,Special,1,PG-13 - Teens 13 or older,Spring,7.0
15286,Movie,1,PG-13 - Teens 13 or older,Summer,8.0
