,Genres,Type,Episodes,Studios,Rating,Start_year,Start_season,Score,Genres_Split,Studios_Split
10467,"Adventure, Comedy",Movie,1,Ajia-Do,PG - Children,2015,Summer,6.257575757575758,"['Adventure', 'Comedy']",['Ajia-Do']
10468,"Action, Supernatural, Ecchi, Vampire, Fantasy, School, Shounen",OVA,2,"Barnum Studio, SILVER LINK., Connect",R+ - Mild Nudity,2015,Fall,7.29,"['Action', 'Supernatural', 'Ecchi', 'Vampire', 'Fantasy', 'School', 'Shounen']","['BarnumStudio', 'SILVERLINK.', 'Connect']"
10486,"Comedy, Drama, Music",TV,12,A-1 Pictures,PG-13 - Teens 13 or older,2015,Summer,7.35,"['Comedy', 'Drama', 'Music']",['A-1Pictures']
10487,"Slice of Life, Romance, School, Shounen Ai",Movie,1,A-1 Pictures,PG-13 - Teens 13 or older,2016,Winter,8.32,"['SliceofLife', 'Romance', 'School', 'ShounenAi']",['A-1Pictures']
10488,"Action, Adventure, Supernatural, Magic, Fantasy, Shounen",OVA,2,A-1 Pictures,PG-13 - Teens 13 or older,2015,Spring,7.59,"['Action', 'Adventure', 'Supernatural', 'Magic', 'Fantasy', 'Shounen']",['A-1Pictures']
10490,"Comedy, School, Slice of Life",TV,13,Nexus,PG-13 - Teens 13 or older,2015,Summer,6.9,"['Comedy', 'School', 'SliceofLife']",['Nexus']
10491,"Slice of Life, School",ONA,1,Studio 4°C,G - All Ages,2015,Winter,5.69,"['SliceofLife', 'School']",['Studio4°C']
10494,"Action, Ecchi, Fantasy, Romance, Harem, Demons",TV,10,Production IMS,R+ - Mild Nudity,2015,Fall,6.91,"['Action', 'Ecchi', 'Fantasy', 'Romance', 'Harem', 'Demons']",['ProductionIMS']
10495,"Comedy, Sports, Drama, School, Shounen",Movie,1,Production I.G,PG-13 - Teens 13 or older,2015,Summer,7.94,"['Comedy', 'Sports', 'Drama', 'School', 'Shounen']",['ProductionI.G']
10496,"Action, Demons, Ecchi, Fantasy, Harem, Romance",OVA,1,Production IMS,R+ - Mild Nudity,2016,Winter,6.8,"['Action', 'Demons', 'Ecchi', 'Fantasy', 'Harem', 'Romance']",['ProductionIMS']
10498,"Action, Comedy, Fantasy, Shoujo",OVA,3,Studio Pierrot,PG-13 - Teens 13 or older,2015,Summer,8.09,"['Action', 'Comedy', 'Fantasy', 'Shoujo']",['StudioPierrot']
10499,"Music, School, Slice of Life",TV,12,C-Station,PG-13 - Teens 13 or older,2015,Fall,6.93,"['Music', 'School', 'SliceofLife']",['C-Station']
10500,"Comedy, School, Slice of Life",Special,1,Brain's Base,PG-13 - Teens 13 or older,2014,Fall,6.82,"['Comedy', 'School', 'SliceofLife']","[""Brain'sBase""]"
10502,"Slice of Life, Comedy, Seinen",OVA,1,Satelight,PG-13 - Teens 13 or older,2015,Fall,6.72,"['SliceofLife', 'Comedy', 'Seinen']",['Satelight']
10503,"Mecha, Romance, Sci-Fi",Special,1,Satelight,PG-13 - Teens 13 or older,2015,Summer,6.76,"['Mecha', 'Romance', 'Sci-Fi']",['Satelight']
10504,"Action, Comedy, Drama, Fantasy, Mecha, Romance, Sci-Fi",TV,26,Satelight,PG-13 - Teens 13 or older,2015,Summer,5.72,"['Action', 'Comedy', 'Drama', 'Fantasy', 'Mecha', 'Romance', 'Sci-Fi']",['Satelight']
10505,"Drama, Romance, School, Sci-Fi",TV,13,Lay-duce,PG-13 - Teens 13 or older,2015,Summer,7.04,"['Drama', 'Romance', 'School', 'Sci-Fi']",['Lay-duce']
10506,"Music, Slice of Life, Comedy",TV,13,"SANZIGEN, LIDENFILMS",G - All Ages,2015,Summer,6.5,"['Music', 'SliceofLife', 'Comedy']","['SANZIGEN', 'LIDENFILMS']"
10507,"Action, Ecchi, Fantasy, Shoujo Ai",TV,12,Arms,R+ - Mild Nudity,2015,Fall,6.12,"['Action', 'Ecchi', 'Fantasy', 'ShoujoAi']",['Arms']
10508,"Drama, Kids, Slice of Life",TV,13,"Production I.G, OLM",G - All Ages,2015,Spring,6.03,"['Drama', 'Kids', 'SliceofLife']","['ProductionI.G', 'OLM']"
10509,"Comedy, Samurai, School",Special,8,TYO Animations,PG-13 - Teens 13 or older,2015,Spring,6.16,"['Comedy', 'Samurai', 'School']",['TYOAnimations']
10526,"Action, Adventure, Kids",TV,26,Daewon Media,G - All Ages,2015,Spring,5.771186440677966,"['Action', 'Adventure', 'Kids']",['DaewonMedia']
10528,"Action, Comedy, Horror",ONA,41,L²Studio,R - 17+ (violence & profanity),2014,Fall,6.65,"['Action', 'Comedy', 'Horror']",['L²Studio']
10529,"Comedy, Drama, Shounen, Sports",Movie,1,TMS Entertainment,PG-13 - Teens 13 or older,2015,Summer,7.6,"['Comedy', 'Drama', 'Shounen', 'Sports']",['TMSEntertainment']
10530,"Comedy, Drama, School, Slice of Life, Sports",Movie,1,Kyoto Animation,PG-13 - Teens 13 or older,2015,Fall,7.87,"['Comedy', 'Drama', 'School', 'SliceofLife', 'Sports']",['KyotoAnimation']
10533,"Music, Drama",Movie,1,"Ordet, Millepensee",PG-13 - Teens 13 or older,2015,Fall,7.21,"['Music', 'Drama']","['Ordet', 'Millepensee']"
10544,"Seinen, Slice of Life",TV,12,Office DCI,PG-13 - Teens 13 or older,2015,Summer,6.64,"['Seinen', 'SliceofLife']",['OfficeDCI']
10545,"Comedy, Shoujo",Special,1,Bandai Namco Pictures,PG-13 - Teens 13 or older,2015,Winter,4.25,"['Comedy', 'Shoujo']",['BandaiNamcoPictures']
10549,Music,OVA,1,Ordet,PG-13 - Teens 13 or older,2013,Fall,6.26,['Music'],['Ordet']
10553,"Comedy, Mecha, Sci-Fi, Shounen",Special,1,Toei Animation,PG-13 - Teens 13 or older,1998,Spring,5.806451612903226,"['Comedy', 'Mecha', 'Sci-Fi', 'Shounen']",['ToeiAnimation']
10554,"Comedy, Sci-Fi, Shounen",Special,1,Toei Animation,PG-13 - Teens 13 or older,1999,Summer,5.78,"['Comedy', 'Sci-Fi', 'Shounen']",['ToeiAnimation']
10555,"Comedy, Sci-Fi, Shounen",Special,1,Toei Animation,PG-13 - Teens 13 or older,1981,Summer,5.688679245283019,"['Comedy', 'Sci-Fi', 'Shounen']",['ToeiAnimation']
10556,Hentai,OVA,2,Studio 1st,Rx - Hentai,2015,Spring,6.04,['Hentai'],['Studio1st']
10559,"Action, Horror, Supernatural, Drama, School, Seinen",OVA,1,Studio Pierrot,R - 17+ (violence & profanity),2015,Summer,7.38,"['Action', 'Horror', 'Supernatural', 'Drama', 'School', 'Seinen']",['StudioPierrot']
10561,"Horror, Demons, Supernatural, Fantasy",ONA,16,Next Media Animation,PG-13 - Teens 13 or older,2014,Spring,5.7,"['Horror', 'Demons', 'Supernatural', 'Fantasy']",['NextMediaAnimation']
10562,"Comedy, Demons, Ecchi, Fantasy",Special,6,Production IMS,R+ - Mild Nudity,2015,Winter,6.76,"['Comedy', 'Demons', 'Ecchi', 'Fantasy']",['ProductionIMS']
10564,"Comedy, Parody, Super Power",TV,38,DLE,PG-13 - Teens 13 or older,2015,Spring,4.868852459016393,"['Comedy', 'Parody', 'SuperPower']",['DLE']
10567,"Adventure, Space, Drama, Sci-Fi",Movie,1,Toei Animation,G - All Ages,2002,Spring,6.38,"['Adventure', 'Space', 'Drama', 'Sci-Fi']",['ToeiAnimation']
10568,"Adventure, Space, Drama, Sci-Fi",Movie,1,Toei Animation,G - All Ages,2014,Winter,6.662337662337662,"['Adventure', 'Space', 'Drama', 'Sci-Fi']",['ToeiAnimation']
10569,"Sci-Fi, Thriller",TV,23,White Fox,PG-13 - Teens 13 or older,2018,Spring,8.51,"['Sci-Fi', 'Thriller']",['WhiteFox']
10570,"Sci-Fi, Mystery, Psychological, Supernatural",TV,12,SILVER LINK.,R - 17+ (violence & profanity),2017,Winter,6.39,"['Sci-Fi', 'Mystery', 'Psychological', 'Supernatural']",['SILVERLINK.']
10572,Slice of Life,Special,12,Wit Studio,PG-13 - Teens 13 or older,2015,Winter,5.9,['SliceofLife'],['WitStudio']
10573,"Action, Adventure, Comedy, Supernatural, Shounen",TV,13,Bones,PG-13 - Teens 13 or older,2015,Fall,8.22,"['Action', 'Adventure', 'Comedy', 'Supernatural', 'Shounen']",['Bones']
10575,Music,ONA,1,Shaft,PG-13 - Teens 13 or older,2015,Spring,6.84,['Music'],['Shaft']
10577,"Horror, Mystery, Supernatural, Thriller",TV,13,Tomovies,R - 17+ (violence & profanity),2015,Fall,6.42,"['Horror', 'Mystery', 'Supernatural', 'Thriller']",['Tomovies']
10580,"Action, Sci-Fi, Mecha",OVA,1,Sunrise,G - All Ages,2016,Summer,6.8,"['Action', 'Sci-Fi', 'Mecha']",['Sunrise']
10583,Hentai,OVA,2,PoRO,Rx - Hentai,2015,Spring,6.02,['Hentai'],['PoRO']
10584,"Action, Comedy, Ecchi, Fantasy, Harem, Romance, School, Sci-Fi, Supernatural",TV,12,A-1 Pictures,PG-13 - Teens 13 or older,2015,Fall,6.9,"['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Romance', 'School', 'Sci-Fi', 'Supernatural']",['A-1Pictures']
10586,"Action, Drama, Mecha, Military, Sci-Fi",TV,13,"Xebec, I.Gzwei",PG-13 - Teens 13 or older,2015,Fall,7.63,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi']","['Xebec', 'I.Gzwei']"
10589,"Comedy, Shounen, Sports",TV,12,Millepensee,PG-13 - Teens 13 or older,2015,Summer,6.72,"['Comedy', 'Shounen', 'Sports']",['Millepensee']
10590,"Action, Demons, Music, Sci-Fi, Shounen",OVA,1,Production Reed,PG-13 - Teens 13 or older,1989,Winter,5.93,"['Action', 'Demons', 'Music', 'Sci-Fi', 'Shounen']",['ProductionReed']
10591,Action,Special,1,"Production I.G, Xebec",R - 17+ (violence & profanity),2014,Summer,6.55,['Action'],"['ProductionI.G', 'Xebec']"
10595,"Drama, School, Sci-Fi, Supernatural",Movie,1,Studio Colorido,G - All Ages,2015,Spring,6.24,"['Drama', 'School', 'Sci-Fi', 'Supernatural']",['StudioColorido']
10596,"Military, Comedy, Ecchi",Special,1,Creators in Pack,PG-13 - Teens 13 or older,2015,Winter,5.37,"['Military', 'Comedy', 'Ecchi']",['CreatorsinPack']
10600,Comedy,Movie,8,W-Toon Studio,G - All Ages,2015,Spring,5.74,['Comedy'],['W-ToonStudio']
10601,"Comedy, School, Shoujo",Special,12,Studio Deen,PG-13 - Teens 13 or older,2006,Summer,6.44,"['Comedy', 'School', 'Shoujo']",['StudioDeen']
10603,"Comedy, School, Shounen",Special,1,LIDENFILMS,PG-13 - Teens 13 or older,2015,Summer,7.05,"['Comedy', 'School', 'Shounen']",['LIDENFILMS']
10604,"Comedy, Kids",Special,3,Shin-Ei Animation,PG - Children,1983,Summer,6.01,"['Comedy', 'Kids']",['Shin-EiAnimation']
10606,"Adventure, Comedy, Kids",Special,1,Shin-Ei Animation,PG - Children,2011,Spring,5.8,"['Adventure', 'Comedy', 'Kids']",['Shin-EiAnimation']
10607,"Slice of Life, Comedy",TV,26,Shin-Ei Animation,G - All Ages,2015,Fall,7.19,"['SliceofLife', 'Comedy']",['Shin-EiAnimation']
10608,"Slice of Life, Comedy",TV,25,DLE,PG - Children,2015,Fall,6.79,"['SliceofLife', 'Comedy']",['DLE']
10609,"Slice of Life, Comedy, Sports, Shounen",TV,12,Actas,PG-13 - Teens 13 or older,2016,Fall,6.64,"['SliceofLife', 'Comedy', 'Sports', 'Shounen']",['Actas']
10610,"Action, Comedy, School, Shounen",TV,25,Lerche,PG-13 - Teens 13 or older,2016,Winter,8.54,"['Action', 'Comedy', 'School', 'Shounen']",['Lerche']
10611,Hentai,OVA,1,Office Takeout,Rx - Hentai,2015,Summer,5.84,['Hentai'],['OfficeTakeout']
10621,"Action, Adventure, Ecchi, Fantasy",OVA,2,"Arms, Asread",R+ - Mild Nudity,2016,Winter,6.19,"['Action', 'Adventure', 'Ecchi', 'Fantasy']","['Arms', 'Asread']"
10622,"Comedy, Fantasy, Kids",Special,6,OLM,PG - Children,2015,Spring,6.12,"['Comedy', 'Fantasy', 'Kids']",['OLM']
10623,"Action, Adventure, Comedy, Super Power, Martial Arts, Fantasy, Shounen",TV,131,Toei Animation,PG-13 - Teens 13 or older,2015,Summer,7.42,"['Action', 'Adventure', 'Comedy', 'SuperPower', 'MartialArts', 'Fantasy', 'Shounen']",['ToeiAnimation']
10624,"Music, Fantasy",Movie,1,Toei Animation,PG - Children,2016,Fall,6.25,"['Music', 'Fantasy']",['ToeiAnimation']
10625,Hentai,OVA,1,Jumondo,Rx - Hentai,2015,Spring,7.27,['Hentai'],['Jumondo']
10627,Slice of Life,TV,12,feel.,PG-13 - Teens 13 or older,2015,Summer,4.51,['SliceofLife'],['feel.']
10628,"Comedy, Demons, Supernatural, Romance, Fantasy, Shoujo",OVA,4,TMS Entertainment,PG-13 - Teens 13 or older,2015,Summer,8.37,"['Comedy', 'Demons', 'Supernatural', 'Romance', 'Fantasy', 'Shoujo']",['TMSEntertainment']
10629,"Action, Military, Mecha",Movie,1,Sunrise,R+ - Mild Nudity,2016,Winter,7.16,"['Action', 'Military', 'Mecha']",['Sunrise']
10630,"Comedy, Police, Supernatural, Vampire, Shounen",Special,9,Wit Studio,PG-13 - Teens 13 or older,2015,Spring,7.31,"['Comedy', 'Police', 'Supernatural', 'Vampire', 'Shounen']",['WitStudio']
10631,"Comedy, Sci-Fi",TV,13,Creators in Pack,PG-13 - Teens 13 or older,2015,Fall,6.41,"['Comedy', 'Sci-Fi']",['CreatorsinPack']
10633,"Harem, Comedy, Romance, Ecchi, School",TV,11,A-1 Pictures,PG-13 - Teens 13 or older,2017,Spring,7.8,"['Harem', 'Comedy', 'Romance', 'Ecchi', 'School']",['A-1Pictures']
10634,"Magic, Slice of Life, Supernatural",ONA,1,Studio PuYUKAI,G - All Ages,2015,Winter,4.943181818181818,"['Magic', 'SliceofLife', 'Supernatural']",['StudioPuYUKAI']
10635,"Action, Adventure, Demons, Supernatural, Magic, Fantasy",TV,24,MAPPA,R - 17+ (violence & profanity),2017,Spring,7.47,"['Action', 'Adventure', 'Demons', 'Supernatural', 'Magic', 'Fantasy']",['MAPPA']
10636,"Adventure, Kids",Movie,1,Shirogumi,PG - Children,2015,Fall,5.8,"['Adventure', 'Kids']",['Shirogumi']
10637,"Comedy, Ecchi",Special,3,Brain's Base,PG-13 - Teens 13 or older,2014,Spring,5.34,"['Comedy', 'Ecchi']","[""Brain'sBase""]"
10638,"Historical, Drama, Seinen",TV,12,Tezuka Productions,PG-13 - Teens 13 or older,2015,Fall,7.24,"['Historical', 'Drama', 'Seinen']",['TezukaProductions']
10639,Hentai,OVA,2,PoRO,Rx - Hentai,2015,Summer,6.77,['Hentai'],['PoRO']
10641,Music,Special,1,Kyoto Animation,PG-13 - Teens 13 or older,2015,Winter,7.89,['Music'],['KyotoAnimation']
10642,"Comedy, Magic, Slice of Life",TV,12,Seven,PG-13 - Teens 13 or older,2015,Fall,5.88,"['Comedy', 'Magic', 'SliceofLife']",['Seven']
10643,"Action, Harem, Supernatural, Romance, Ecchi, Fantasy, Mecha, School",TV,12,Lerche,PG-13 - Teens 13 or older,2016,Winter,6.62,"['Action', 'Harem', 'Supernatural', 'Romance', 'Ecchi', 'Fantasy', 'Mecha', 'School']",['Lerche']
10644,Comedy,TV,13,Kanaban Graphics,PG-13 - Teens 13 or older,2015,Spring,6.05,['Comedy'],['KanabanGraphics']
10646,"Parody, Comedy",OVA,1,DLE,PG-13 - Teens 13 or older,2010,Spring,5.040816326530612,"['Parody', 'Comedy']",['DLE']
10647,"Comedy, Parody",OVA,1,DLE,G - All Ages,2012,Summer,5.020833333333333,"['Comedy', 'Parody']",['DLE']
10648,"Action, Game, Fantasy",ONA,51,Studio Hibari,PG - Children,2015,Fall,6.45,"['Action', 'Game', 'Fantasy']",['StudioHibari']
10660,"Comedy, Supernatural",TV,13,DLE,PG - Children,2015,Summer,5.034090909090909,"['Comedy', 'Supernatural']",['DLE']
10661,"Action, Adventure, Comedy, Magic, Fantasy, Shounen",Movie,1,A-1 Pictures,PG-13 - Teens 13 or older,2017,Spring,7.52,"['Action', 'Adventure', 'Comedy', 'Magic', 'Fantasy', 'Shounen']",['A-1Pictures']
10663,"Comedy, Ecchi, Fantasy, Parody",TV,12,feel.,R+ - Mild Nudity,2015,Summer,5.16,"['Comedy', 'Ecchi', 'Fantasy', 'Parody']",['feel.']
10664,"Drama, Shounen, Sports",Movie,1,TMS Entertainment,PG-13 - Teens 13 or older,2015,Spring,7.42,"['Drama', 'Shounen', 'Sports']",['TMSEntertainment']
10665,"Comedy, Seinen, Slice of Life",TV,12,TMS Entertainment,PG-13 - Teens 13 or older,2016,Spring,6.48,"['Comedy', 'Seinen', 'SliceofLife']",['TMSEntertainment']
10668,"Action, Military, Sci-Fi, Historical, Drama, Mecha",TV,12,"ixtl, LIDENFILMS",R - 17+ (violence & profanity),2016,Winter,6.79,"['Action', 'Military', 'Sci-Fi', 'Historical', 'Drama', 'Mecha']","['ixtl', 'LIDENFILMS']"
10669,"Hentai, Magic",OVA,1,Seven,Rx - Hentai,2015,Summer,6.61,"['Hentai', 'Magic']",['Seven']
10670,"Comedy, Romance, School",Special,1,Lerche,PG-13 - Teens 13 or older,2015,Spring,6.9,"['Comedy', 'Romance', 'School']",['Lerche']
10673,"Action, Mystery, Comedy, Police",OVA,1,Kamikaze Douga,PG-13 - Teens 13 or older,2016,Spring,6.63,"['Action', 'Mystery', 'Comedy', 'Police']",['KamikazeDouga']
10674,"Horror, Mystery, Supernatural",Special,1,Studio Pierrot,PG-13 - Teens 13 or older,2001,Summer,7.05,"['Horror', 'Mystery', 'Supernatural']",['StudioPierrot']
10675,"Slice of Life, Comedy",TV,12,feel.,PG-13 - Teens 13 or older,2015,Summer,5.42,"['SliceofLife', 'Comedy']",['feel.']
10677,"Adventure, Comedy, Fantasy, Magic, Parody, Supernatural",TV,10,Studio Deen,PG-13 - Teens 13 or older,2016,Winter,8.15,"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Parody', 'Supernatural']",['StudioDeen']
10681,"Music, Shoujo",Movie,1,Bandai Namco Pictures,PG - Children,2015,Summer,6.94,"['Music', 'Shoujo']",['BandaiNamcoPictures']
10682,"Sci-Fi, Space",Movie,1,HS Pictures Studio,G - All Ages,2015,Fall,5.13,"['Sci-Fi', 'Space']",['HSPicturesStudio']
10683,"Slice of Life, Parody, Mecha",TV,13,DLE,PG-13 - Teens 13 or older,2015,Summer,5.75,"['SliceofLife', 'Parody', 'Mecha']",['DLE']
10691,"Action, Horror, Mystery, Seinen, Supernatural",Movie,1,Polygon Pictures,R - 17+ (violence & profanity),2015,Fall,7.52,"['Action', 'Horror', 'Mystery', 'Seinen', 'Supernatural']",['PolygonPictures']
10692,"Action, Horror, Mystery, Seinen, Supernatural",Movie,1,Polygon Pictures,R - 17+ (violence & profanity),2016,Spring,7.29,"['Action', 'Horror', 'Mystery', 'Seinen', 'Supernatural']",['PolygonPictures']
10693,"Action, Horror, Mystery, Seinen, Supernatural",Movie,1,Polygon Pictures,R - 17+ (violence & profanity),2016,Summer,7.31,"['Action', 'Horror', 'Mystery', 'Seinen', 'Supernatural']",['PolygonPictures']
10696,"Action, Adventure, Comedy, Shounen, Supernatural",OVA,2,Bones,PG-13 - Teens 13 or older,2015,Fall,7.91,"['Action', 'Adventure', 'Comedy', 'Shounen', 'Supernatural']",['Bones']
10698,Hentai,OVA,4,PoRO,Rx - Hentai,2015,Summer,6.91,['Hentai'],['PoRO']
10699,"Cars, Kids",TV,26,DLE,G - All Ages,2015,Summer,4.522388059701493,"['Cars', 'Kids']",['DLE']
10701,"Music, Slice of Life, Mystery, Romance, School",TV,12,P.A. Works,PG-13 - Teens 13 or older,2016,Winter,6.36,"['Music', 'SliceofLife', 'Mystery', 'Romance', 'School']",['P.A.Works']
10702,Comedy,Special,1,Sunrise,PG-13 - Teens 13 or older,2014,Summer,6.92,['Comedy'],['Sunrise']
10704,"Action, Drama, Fantasy",TV,25,White Fox,PG-13 - Teens 13 or older,2015,Fall,7.27,"['Action', 'Drama', 'Fantasy']",['WhiteFox']
10705,"Slice of Life, Comedy, Shoujo Ai",Special,2,TYO Animations,PG-13 - Teens 13 or older,2015,Summer,7.79,"['SliceofLife', 'Comedy', 'ShoujoAi']",['TYOAnimations']
10707,Comedy,ONA,7,Production Reed,G - All Ages,2012,Fall,4.811320754716981,['Comedy'],['ProductionReed']
10711,"Action, Adventure, Magic, Fantasy",TV,12,ufotable,PG-13 - Teens 13 or older,2016,Summer,7.31,"['Action', 'Adventure', 'Magic', 'Fantasy']",['ufotable']
10712,"Comedy, Mecha, Parody",ONA,1,Toei Animation,PG-13 - Teens 13 or older,2013,Summer,6.11,"['Comedy', 'Mecha', 'Parody']",['ToeiAnimation']
10715,"Action, Fantasy, Shounen, Super Power, Supernatural, Vampire",Special,1,Bones,R - 17+ (violence & profanity),2015,Spring,6.82,"['Action', 'Fantasy', 'Shounen', 'SuperPower', 'Supernatural', 'Vampire']",['Bones']
10717,"Slice of Life, Fantasy, Comedy",Special,1,Studio 3Hz,PG-13 - Teens 13 or older,2015,Summer,6.89,"['SliceofLife', 'Fantasy', 'Comedy']",['Studio3Hz']
10718,Sci-Fi,Movie,1,Studio 4°C,PG - Children,2016,Winter,5.68,['Sci-Fi'],['Studio4°C']
10719,Supernatural,Movie,1,Tezuka Productions,PG-13 - Teens 13 or older,2016,Winter,6.34,['Supernatural'],['TezukaProductions']
10720,"Supernatural, Fantasy",Movie,1,Buemon,G - All Ages,2016,Winter,6.11,"['Supernatural', 'Fantasy']",['Buemon']
10721,Fantasy,Movie,1,Signal.MD,PG - Children,2016,Winter,5.94,['Fantasy'],['Signal.MD']
10723,"Sci-Fi, Adventure",ONA,1,Tatsunoko Production,PG-13 - Teens 13 or older,2015,Spring,7.02,"['Sci-Fi', 'Adventure']",['TatsunokoProduction']
10740,"Historical, Supernatural",TV,13,ILCA,PG-13 - Teens 13 or older,2015,Summer,5.24,"['Historical', 'Supernatural']",['ILCA']
10741,Horror,TV,13,ILCA,PG-13 - Teens 13 or older,2015,Fall,5.24,['Horror'],['ILCA']
10742,"Cars, Seinen, Sports",Movie,1,"SANZIGEN, LIDENFILMS",PG-13 - Teens 13 or older,2016,Winter,7.83,"['Cars', 'Seinen', 'Sports']","['SANZIGEN', 'LIDENFILMS']"
10743,Comedy,Special,8,"SANZIGEN, LIDENFILMS",PG-13 - Teens 13 or older,2015,Summer,6.69,['Comedy'],"['SANZIGEN', 'LIDENFILMS']"
10744,"Comedy, Parody, Ecchi, Fantasy",ONA,60,Gathering,PG-13 - Teens 13 or older,2015,Fall,6.33,"['Comedy', 'Parody', 'Ecchi', 'Fantasy']",['Gathering']
10770,"Slice of Life, Comedy, Seinen",OVA,2,feel.,PG-13 - Teens 13 or older,2015,Winter,7.06,"['SliceofLife', 'Comedy', 'Seinen']",['feel.']
10772,"Slice of Life, Comedy, School, Seinen",OVA,2,Doga Kobo,PG-13 - Teens 13 or older,2015,Fall,7.25,"['SliceofLife', 'Comedy', 'School', 'Seinen']",['DogaKobo']
10789,"Comedy, Parody, School, Seinen",TV,12,Ajia-Do,PG-13 - Teens 13 or older,2015,Fall,5.9,"['Comedy', 'Parody', 'School', 'Seinen']",['Ajia-Do']
10794,"Action, Comedy",Special,3,Trigger,PG-13 - Teens 13 or older,2015,Spring,6.14,"['Action', 'Comedy']",['Trigger']
10795,"Mystery, Psychological, Supernatural, Seinen",TV,12,A-1 Pictures,R - 17+ (violence & profanity),2016,Winter,8.37,"['Mystery', 'Psychological', 'Supernatural', 'Seinen']",['A-1Pictures']
10796,"Fantasy, Kids, Magic, Slice of Life",TV,139,OLM,PG - Children,2015,Fall,6.01,"['Fantasy', 'Kids', 'Magic', 'SliceofLife']",['OLM']
10798,"Action, Sci-Fi, Adventure, Sports, Shounen",TV,51,OLM,PG - Children,2016,Spring,6.33,"['Action', 'Sci-Fi', 'Adventure', 'Sports', 'Shounen']",['OLM']
10799,"Action, Sci-Fi, Super Power, Demons, Supernatural, Shounen",OVA,3,"Actas, Bee Media",R - 17+ (violence & profanity),2015,Fall,6.34,"['Action', 'Sci-Fi', 'SuperPower', 'Demons', 'Supernatural', 'Shounen']","['Actas', 'BeeMedia']"
10800,"Action, Sports, School, Shounen",Special,1,Production I.G,PG-13 - Teens 13 or older,2015,Fall,8.1,"['Action', 'Sports', 'School', 'Shounen']",['ProductionI.G']
10803,"Music, Slice of Life, School, Shoujo",Movie,1,10Gauge,PG - Children,2015,Fall,6.45,"['Music', 'SliceofLife', 'School', 'Shoujo']",['10Gauge']
10804,"Comedy, Magic, Ecchi",Special,5,SILVER LINK.,PG-13 - Teens 13 or older,2015,Summer,6.96,"['Comedy', 'Magic', 'Ecchi']",['SILVERLINK.']
10806,"Action, Sci-Fi",ONA,1,A-1 Pictures,PG-13 - Teens 13 or older,2015,Spring,6.07,"['Action', 'Sci-Fi']",['A-1Pictures']
10807,"Action, Sci-Fi",Special,1,A-1 Pictures,PG-13 - Teens 13 or older,2015,Spring,6.13,"['Action', 'Sci-Fi']",['A-1Pictures']
10808,"Magic, Shoujo",TV,51,Telecom Animation Film,PG - Children,2011,Spring,6.66,"['Magic', 'Shoujo']",['TelecomAnimationFilm']
10809,"Action, Comedy, Fantasy",Special,6,"Shirogumi, Encourage Films",PG-13 - Teens 13 or older,2015,Spring,6.52,"['Action', 'Comedy', 'Fantasy']","['Shirogumi', 'EncourageFilms']"
10810,Comedy,TV,5,DLE,G - All Ages,2015,Summer,4.6395348837209305,['Comedy'],['DLE']
